!Expedition polar
4.0	0.0	0.00	32.0	3.09	36.0	3.51	40.0	3.89	45.0	4.31	52.0	4.83	60.0	5.27	70.0	5.62	80.0	5.77	90.0	5.77	100.0	5.92	110.0	5.85	120.0	5.54	130.0	4.92	140.0	4.14	150.0	3.37	160.0	2.81	170.0	2.50	180.0	2.31
6.0	0.0	0.00	32.0	4.66	36.0	5.24	40.0	5.75	45.0	6.30	52.0	6.90	60.0	7.43	70.0	7.80	80.0	7.94	90.0	8.08	100.0	8.23	110.0	8.16	120.0	7.81	130.0	7.12	140.0	6.15	150.0	5.09	160.0	4.26	170.0	3.78	180.0	3.49
8.0	0.0	0.00	32.0	5.92	36.0	6.53	40.0	7.04	45.0	7.57	52.0	8.10	60.0	8.54	70.0	8.88	80.0	9.05	90.0	9.07	100.0	9.26	110.0	9.32	120.0	9.12	130.0	8.66	140.0	7.83	150.0	6.67	160.0	5.67	170.0	5.05	180.0	4.67
10.0	0.0	0.00	32.0	6.74	36.0	7.31	40.0	7.75	45.0	8.18	52.0	8.63	60.0	9.00	70.0	9.35	80.0	9.66	90.0	9.80	100.0	9.81	110.0	10.01	120.0	10.02	130.0	9.62	140.0	8.96	150.0	8.04	160.0	6.98	170.0	6.27	180.0	5.82
12.0	0.0	0.00	32.0	7.26	36.0	7.76	40.0	8.15	45.0	8.54	52.0	8.94	60.0	9.28	70.0	9.69	80.0	10.06	90.0	10.36	100.0	10.42	110.0	10.54	120.0	10.73	130.0	10.52	140.0	9.83	150.0	9.05	160.0	8.14	170.0	7.43	180.0	6.91
14.0	0.0	0.00	32.0	7.57	36.0	8.03	40.0	8.40	45.0	8.77	52.0	9.16	60.0	9.53	70.0	9.99	80.0	10.39	90.0	10.72	100.0	11.00	110.0	11.03	120.0	11.32	130.0	11.37	140.0	10.71	150.0	9.89	160.0	9.04	170.0	8.43	180.0	7.93
16.0	0.0	0.00	32.0	7.77	36.0	8.23	40.0	8.59	45.0	8.95	52.0	9.32	60.0	9.75	70.0	10.25	80.0	10.67	90.0	11.08	100.0	11.48	110.0	11.62	120.0	11.91	130.0	12.22	140.0	11.69	150.0	10.71	160.0	9.82	170.0	9.24	180.0	8.79
20.0	0.0	0.00	32.0	8.03	36.0	8.50	40.0	8.85	45.0	9.20	52.0	9.61	60.0	10.11	70.0	10.65	80.0	11.19	90.0	11.77	100.0	12.38	110.0	13.01	120.0	13.21	130.0	13.77	140.0	14.10	150.0	12.84	160.0	11.48	170.0	10.73	180.0	10.21
25.0	0.0	0.00	32.0	8.19	36.0	8.67	40.0	9.03	45.0	9.41	52.0	9.88	60.0	10.43	70.0	11.06	80.0	11.79	90.0	12.61	100.0	13.54	110.0	14.41	120.0	15.24	130.0	15.67	140.0	16.53	150.0	16.41	160.0	14.35	170.0	13.10	180.0	12.15
30.0	0.0	0.00	32.0	8.22	36.0	8.74	40.0	9.12	45.0	9.48	52.0	10.05	60.0	10.64	70.0	11.40	80.0	12.30	90.0	13.41	100.0	14.56	110.0	15.72	120.0	16.93	130.0	17.84	140.0	18.77	150.0	19.78	160.0	17.93	170.0	16.15	180.0	14.79
35.0	0.0	0.00	32.0	8.13	36.0	8.72	40.0	9.13	45.0	9.52	52.0	10.14	60.0	10.77	70.0	11.65	80.0	12.75	90.0	14.06	100.0	15.45	110.0	17.00	120.0	18.45	130.0	19.68	140.0	20.83	150.0	22.23	160.0	21.66	170.0	19.55	180.0	17.86
